source id,x,y,RA coordinates in the ref frame,DEC coordinates in the ref frame,final total mag in WFC3/F275W,final photometric error in WFC3/F275W,final total mag in WFC3/F336W,final photometric error in WFC3/F336W,final total mag in WFC3/F438W,final photometric error in WFC3/F438W,final total mag in WFC3/F555W,final photometric error in WFC3/F555W,final total mag in WFC3/F814W,final photometric error in WFC3/F814W,CI=mag(1px)-mag(3px) measured in the F555W. This catalogue contains only sources with CI>=1.35.,best age in yr,max age in yr (within 68 %% confidence level),min age in yr (within 68 %% confidence level),best mass in solar masses,max mass in solar masses (within 68 %% confidence level),min mass in solar masses (within 68 %% confidence level),best E(B-V),max E(B-V) (within 68 %% confidence level),min E(B-V) (within 68 %% confidence level),chi2 fit residual in F275W,chi2 fit residual in F336W,chi2 fit residual in F438W,chi2 fit residual in F555W,chi2 fit residual in F814W,reduced chi2,Q probability,Number of filter,class(mode),Final class(mean)
73,5005.619,5461.436,160.86206,24.93809,22.73100,0.12200,23.06700,0.12600,23.26900,0.06200,22.95200,0.04100,22.15900,0.05400,1.66900,7.000e+06,1.000e+08,7.000e+06,9.675e+02,7.352e+03,8.804e+02,0.37000,0.41000,0.19000,0.10862,-0.23648,0.06362,-0.00428,0.00532,2.04276,0.10553,5,1.0,1.000
74,3485.162,5457.179,160.88051,24.93804,22.72100,0.13000,22.90800,0.13100,23.47000,0.07500,23.34800,0.04800,23.01700,0.07500,1.66100,8.000e+07,1.000e+08,5.000e+07,2.001e+03,2.380e+03,1.575e+03,0.00000,0.06000,0.00000,-0.01681,-0.02751,0.01939,0.01859,-0.04511,0.21749,0.88432,5,0.0,0.000
75,4464.348,5441.799,160.86862,24.93787,21.88700,0.08700,22.04000,0.09200,23.01500,0.05900,22.86400,0.04200,22.02000,0.05400,1.85700,1.300e+07,3.000e+07,1.200e+07,1.541e+03,2.894e+03,1.290e+03,0.16000,0.18000,0.12000,-0.03824,0.07926,0.04236,-0.02104,-0.00654,0.55224,0.64660,5,2.0,2.000
76,3699.000,5436.299,160.87791,24.93781,22.63600,0.11600,22.88000,0.10700,23.49900,0.07100,23.11500,0.04500,22.40700,0.05800,1.58500,7.000e+06,4.000e+07,7.000e+06,6.713e+02,3.536e+03,5.902e+02,0.30000,0.33000,0.19000,0.15599,-0.00991,-0.06311,-0.00261,0.02249,0.85527,0.46352,5,0.0,0.000
77,2487.000,5435.414,160.89262,24.93780,99.99900,99.99900,25.21600,0.99200,24.80200,0.43100,23.83600,0.06500,22.92100,0.07300,2.02900,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
78,5207.915,5417.806,160.85960,24.93760,19.51100,0.07200,99.99900,99.99900,99.99900,99.99900,21.60000,0.03800,24.30100,0.28200,1.77300,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
79,2374.161,5415.000,160.89400,24.93757,22.26600,0.10400,22.69100,0.12000,23.46600,0.08700,23.27900,0.04100,22.78000,0.07600,1.54900,4.000e+07,4.000e+07,6.000e+06,1.638e+03,1.865e+03,2.955e+02,0.04000,0.24000,0.00000,0.07458,-0.08062,-0.05251,0.01049,0.00788,0.47484,0.69980,5,0.0,0.000
80,2419.950,5412.059,160.89343,24.93754,21.06600,0.08100,19.00900,0.07300,26.22500,1.12500,25.25700,0.15100,22.11900,0.05500,2.21800,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
81,4970.834,5411.000,160.86247,24.93753,23.85200,0.26100,23.24300,0.13600,23.54000,0.07100,23.25400,0.04300,22.62400,0.06300,1.42500,2.000e+08,2.000e+08,2.000e+08,6.504e+03,7.323e+03,5.754e+03,0.13000,0.17000,0.09000,-0.25498,0.17992,-0.01438,0.00902,-0.01618,0.95029,0.41519,5,0.0,0.000
82,4511.439,5409.236,160.86806,24.93751,23.52600,0.19300,23.55900,0.19000,23.54100,0.08100,23.17400,0.04400,22.27300,0.05800,1.58400,1.000e+08,2.000e+08,6.000e+07,7.777e+03,1.170e+04,5.731e+03,0.33000,0.41000,0.23000,0.10383,-0.20177,0.05243,-0.00087,-0.00667,0.67935,0.56455,5,0.0,0.000
83,2309.686,5386.000,160.89478,24.93725,21.49300,0.09300,21.67400,0.09500,22.58000,0.07400,22.57200,0.04400,21.69900,0.05600,1.56900,2.000e+07,2.000e+07,1.200e+07,2.915e+03,3.206e+03,1.691e+03,0.12000,0.16000,0.09000,-0.06549,0.04601,0.14681,-0.03399,0.00001,1.60354,0.18620,5,3.0,3.000
84,2306.223,5385.000,160.89482,24.93724,22.05900,0.12300,22.30400,0.13800,22.71600,0.06200,22.73900,0.05000,22.06500,0.06600,1.51800,5.000e+07,1.000e+08,4.000e+07,4.079e+03,5.409e+03,3.408e+03,0.12000,0.16000,0.00000,0.03799,-0.08791,0.12479,-0.08211,0.05799,2.59642,0.05057,5,4.0,4.000
85,4854.000,5387.000,160.86389,24.93727,22.36100,0.11300,22.80500,0.12800,23.60600,0.08100,23.53300,0.05000,23.57900,0.10000,1.41400,7.000e+06,7.000e+06,7.000e+06,1.707e+02,1.765e+02,1.707e+02,0.00000,0.01000,0.00000,-0.00246,0.01844,0.05564,0.06314,-0.23136,2.87425,0.03475,5,0.0,0.000
86,3087.000,5382.133,160.88535,24.93721,23.26100,0.18200,23.05000,0.12100,23.70700,0.07600,23.56200,0.05100,23.23400,0.08500,1.67900,1.000e+08,1.000e+08,6.000e+07,1.929e+03,2.191e+03,1.452e+03,0.00000,0.08000,0.00000,-0.21070,0.13730,0.01480,0.02720,-0.07680,1.31989,0.26585,5,0.0,0.000
87,2360.000,5382.000,160.89417,24.93721,22.10500,0.12000,22.42200,0.12400,20.25100,0.04900,24.04100,0.09700,23.94700,0.18100,1.80600,4.000e+06,5.000e+06,1.000e+06,1.539e+02,2.578e+02,1.195e+02,0.07000,0.16000,0.00000,-0.05637,0.04603,3.59383,-0.13387,0.09923,152.84563,0.00000,5,0.0,0.000
88,4824.779,5382.000,160.86424,24.93721,22.56600,0.11500,22.83000,0.12800,24.52900,0.15500,23.76000,0.05600,23.30500,0.07300,1.53400,8.000e+06,8.000e+06,8.000e+06,1.950e+02,2.209e+02,1.888e+02,0.01000,0.05000,0.00000,-0.05205,0.18185,-0.37165,0.12385,-0.05775,5.04303,0.00171,5,0.0,0.000
89,2314.730,5377.842,160.89471,24.93716,23.62300,0.36700,24.42700,0.76100,20.33200,0.04900,24.29800,0.09300,22.24400,0.06000,2.34200,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
90,2267.722,5373.533,160.89528,24.93712,21.94700,0.07500,22.13400,0.07800,22.90200,0.05900,22.96500,0.04600,22.95800,0.06300,1.59800,4.000e+06,7.000e+06,4.000e+06,7.045e+02,7.557e+02,2.870e+02,0.30000,0.32000,0.00000,-0.07921,-0.14221,0.26049,0.06549,-0.12211,8.83975,0.00001,5,4.0,4.000
91,3717.000,5368.000,160.87770,24.93706,24.96200,0.78900,24.76100,0.63800,24.59300,0.14200,24.43600,0.07400,23.10700,0.07200,1.54700,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
92,2265.687,5360.562,160.89531,24.93697,21.16300,0.09100,21.51400,0.09700,22.93900,0.11100,23.12900,0.08200,23.25200,0.12000,1.69200,4.000e+06,4.000e+06,1.000e+06,3.002e+02,4.660e+02,2.495e+02,0.04000,0.12000,0.00000,-0.03287,0.07493,0.05363,-0.04907,0.01083,0.43219,0.72995,5,4.0,4.000
93,4873.361,5362.000,160.86366,24.93699,24.43200,0.56400,23.79000,0.26800,23.86300,0.09600,23.58900,0.06200,22.10100,0.05500,1.70600,3.000e+07,3.000e+07,1.200e+07,5.998e+03,6.962e+03,2.175e+03,0.57000,0.63000,0.48000,200.00000,-0.14009,0.23861,-0.08069,0.02241,3.63885,0.02628,4,0.0,0.000
94,3375.815,5358.735,160.88184,24.93695,22.31200,0.10500,22.28300,0.09800,23.31100,0.07600,23.13000,0.04300,22.38400,0.05800,1.52900,3.000e+07,3.000e+07,6.000e+06,2.182e+03,2.398e+03,6.693e+02,0.12000,0.29000,0.09000,-0.08759,0.16841,0.00101,-0.00929,-0.00009,1.11189,0.34271,5,0.0,0.000
95,2347.676,5354.528,160.89432,24.93691,21.37300,0.08500,22.22100,0.12100,23.41800,0.08000,23.44400,0.04600,23.45800,0.12800,1.36700,5.000e+06,5.000e+06,5.000e+06,2.297e+02,2.560e+02,2.297e+02,0.00000,0.03000,0.00000,0.16239,-0.17762,-0.04381,0.00079,0.08159,2.12706,0.09447,5,0.0,0.000
96,2352.593,5352.151,160.89426,24.93688,21.11700,0.08000,21.68800,0.08600,23.01500,0.06600,23.09400,0.04500,23.36100,0.08800,1.47800,4.000e+06,4.000e+06,4.000e+06,2.806e+02,3.129e+02,2.507e+02,0.03000,0.06000,0.00000,0.02221,-0.07669,0.00891,0.02551,-0.04389,0.50674,0.67761,5,0.0,0.000
97,3545.000,5347.670,160.87978,24.93683,23.96700,0.28900,24.73500,0.74600,24.07300,0.10300,22.89300,0.04200,21.29800,0.05100,1.40500,1.000e+06,8.000e+06,1.000e+06,1.792e+04,2.035e+04,4.169e+03,1.21000,1.34000,0.74000,0.39546,200.00000,-0.13194,0.02716,-0.00684,1.79812,0.16561,4,0.0,0.000
98,4949.899,5346.691,160.86273,24.93682,22.06600,0.09000,22.42700,0.09700,23.69100,0.08600,23.74800,0.05200,23.48200,0.11600,1.58100,6.000e+06,6.000e+06,1.000e+06,1.526e+02,4.225e+02,1.526e+02,0.00000,0.25000,0.00000,0.01058,0.11698,0.02917,-0.04492,0.02828,0.75615,0.51859,5,0.0,0.000
99,5239.000,5343.878,160.85922,24.93679,22.96000,0.22100,23.20000,0.18800,24.96900,0.24200,24.88400,0.13200,21.14900,0.05100,1.97100,1.400e+10,1.400e+10,1.000e+10,2.691e+06,2.691e+06,2.449e+06,1.50000,1.50000,1.46000,8.19442,5.79462,2.12372,-0.26178,0.05382,26.02196,0.00000,5,0.0,0.000
100,2258.000,5345.000,160.89540,24.93680,20.55100,0.09100,21.34800,0.10800,22.71300,0.10600,22.41600,0.05800,22.81600,0.11800,1.35200,5.000e+06,5.000e+06,4.000e+06,5.068e+02,5.663e+02,4.845e+02,0.00000,0.09000,0.00000,0.12509,-0.16391,-0.19811,0.16949,-0.13571,5.79772,0.00059,5,3.0,3.000
101,2267.392,5344.000,160.89529,24.93679,20.57800,0.08300,21.08000,0.08500,22.36800,0.06800,22.29500,0.04300,21.93000,0.06500,1.47200,6.000e+06,6.000e+06,6.000e+06,6.159e+02,6.822e+02,5.743e+02,0.02000,0.05000,0.00000,0.11209,0.05109,-0.07872,-0.03982,0.10328,2.20630,0.08509,5,4.0,4.000
102,3610.224,5341.000,160.87898,24.93676,99.99900,99.99900,24.96500,0.56700,25.00600,0.24000,24.14000,0.06500,22.81600,0.07000,1.72000,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
103,2194.000,5337.000,160.89618,24.93671,22.36400,0.15400,19.11900,0.07300,25.14500,0.35300,24.49500,0.11100,22.78600,0.06700,1.64700,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
104,3456.000,5331.000,160.88086,24.93665,22.68400,0.13900,22.67100,0.10800,23.26600,0.06500,22.99200,0.04300,22.17900,0.05700,1.40200,4.000e+07,4.000e+07,4.000e+07,4.139e+03,4.536e+03,3.646e+03,0.25000,0.28000,0.21000,-0.01134,0.00576,0.02366,-0.00884,-0.00154,0.06084,0.98036,5,0.0,0.000
105,2229.527,5329.000,160.89575,24.93663,20.87900,0.07900,21.37100,0.09700,21.72200,0.05600,21.86700,0.04000,21.48200,0.05200,2.09600,5.000e+07,6.000e+07,5.000e+07,6.016e+03,6.676e+03,6.016e+03,0.00000,0.02000,0.00000,0.02944,-0.18986,0.19234,-0.03386,-0.00846,5.12749,0.00152,5,3.0,3.000
106,2858.000,5323.386,160.88812,24.93657,25.72100,1.45800,25.20700,0.70100,28.01400,2.57700,25.82500,0.15300,22.61800,0.06500,1.44500,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
107,2224.492,5317.184,160.89581,24.93650,20.70100,0.07700,21.14000,0.08200,22.59800,0.06200,22.48100,0.04400,22.34200,0.06500,1.49600,1.000e+06,3.000e+06,1.000e+06,1.144e+03,1.227e+03,6.932e+02,0.17000,0.22000,0.14000,0.11511,-0.10359,-0.03879,0.02021,0.00731,1.46464,0.22195,5,1.0,1.000
108,3369.000,5313.000,160.88191,24.93645,22.17000,0.09100,22.41800,0.09500,24.05400,0.10200,23.80300,0.05200,22.67300,0.07000,1.77500,9.000e+06,9.000e+06,9.000e+06,3.715e+02,4.249e+02,3.342e+02,0.04000,0.08000,0.01000,0.00513,0.24663,-0.10707,-0.07727,0.14063,4.17848,0.00576,5,0.0,0.000
109,3787.000,5310.000,160.87685,24.93642,23.41900,0.17900,23.49200,0.20600,24.24700,0.10900,23.82600,0.04900,22.86500,0.07300,2.04400,3.000e+07,3.000e+07,6.000e+06,1.890e+03,2.185e+03,4.220e+02,0.29000,0.51000,0.24000,0.04376,-0.01604,-0.06464,0.01556,-0.00684,0.18171,0.90887,5,4.0,3.667
110,2281.194,5309.779,160.89513,24.93641,21.55900,0.08800,22.29700,0.09400,24.08700,0.13200,23.78000,0.05400,21.81800,0.05200,1.51500,9.000e+06,9.000e+06,9.000e+06,6.983e+02,9.742e+02,5.230e+02,0.18000,0.29000,0.09000,0.82917,0.39857,-0.23663,-0.27643,0.57187,55.69622,0.00000,5,0.0,0.000
111,4307.023,5309.593,160.87053,24.93641,24.17400,0.36800,24.14400,0.34000,23.94700,0.09400,23.91500,0.06000,23.41600,0.09200,1.58300,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
112,2115.971,5307.826,160.89713,24.93639,20.97000,0.07800,21.45600,0.08300,22.79200,0.05800,22.79300,0.04100,22.88500,0.06100,1.41000,5.000e+06,5.000e+06,4.000e+06,4.367e+02,5.020e+02,4.067e+02,0.02000,0.12000,0.00000,-0.00334,-0.00795,-0.03115,0.02185,-0.00455,0.19729,0.89829,5,4.0,4.000
113,3715.000,5307.000,160.87772,24.93639,25.29900,0.94300,23.40500,0.18400,23.79200,0.07600,23.80700,0.05100,22.82900,0.06100,1.67400,3.000e+07,3.000e+07,1.300e+07,1.633e+03,1.930e+03,7.112e+02,0.21000,0.27000,0.16000,200.00000,-0.17885,0.21315,-0.07195,0.03845,5.05565,0.00637,4,0.0,0.000
114,3618.803,5299.538,160.87889,24.93630,22.10400,0.10000,22.52000,0.10700,23.38100,0.07400,23.07800,0.04800,22.47100,0.06000,1.62000,3.000e+07,3.000e+07,6.000e+06,1.949e+03,2.146e+03,5.632e+02,0.09000,0.30000,0.06000,0.05109,-0.09941,-0.07271,0.06520,-0.02091,1.36317,0.25196,5,2.0,2.750
115,5257.501,5285.964,160.85899,24.93615,23.30100,0.36800,22.84300,0.19600,24.17100,0.13300,23.70800,0.05000,22.38300,0.06200,1.43200,9.000e+06,1.500e+07,9.000e+06,8.474e+02,2.039e+03,7.190e+02,0.30000,0.41000,0.24000,200.00000,0.25579,-0.02691,-0.01981,0.01989,0.82734,0.43721,4,0.0,0.000
116,3575.715,5279.037,160.87941,24.93608,22.17500,0.09400,22.66700,0.10400,23.80900,0.07700,23.52100,0.04600,22.98600,0.07100,1.60700,8.000e+06,8.000e+06,8.000e+06,2.568e+02,2.835e+02,2.568e+02,0.00000,0.03000,0.00000,-0.02412,-0.00482,0.00778,0.03098,-0.05622,0.39362,0.75760,5,0.0,0.000
117,3216.825,5278.256,160.88376,24.93607,24.17300,0.42900,23.81300,0.31900,26.06900,0.42500,24.50200,0.07500,22.61700,0.05600,1.60700,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
118,2421.429,5268.000,160.89342,24.93596,21.71400,0.08500,22.17600,0.09400,24.00500,0.11100,23.70200,0.05700,22.24600,0.05500,1.49400,9.000e+06,9.000e+06,9.000e+06,4.879e+02,5.546e+02,4.267e+02,0.06000,0.10000,0.02000,0.29366,0.29486,-0.26994,-0.20604,0.30896,21.35747,0.00000,5,0.0,0.000
119,4681.284,5254.439,160.86600,24.93581,21.66600,0.08300,21.91600,0.09000,22.33200,0.05400,22.12500,0.03900,21.44500,0.05100,1.46500,7.000e+06,7.000e+07,7.000e+06,1.553e+03,9.515e+03,1.452e+03,0.27000,0.30000,0.13000,0.02469,-0.10951,0.06759,-0.02271,0.01749,1.21996,0.30061,5,1.0,1.000
120,4371.454,5256.598,160.86975,24.93583,25.20500,0.80100,23.57000,0.21400,24.59500,0.13800,23.99800,0.05700,22.79400,0.06500,1.44400,1.000e+07,3.000e+07,1.000e+06,7.180e+02,2.908e+03,4.689e+02,0.33000,0.96000,0.26000,200.00000,-0.02261,-0.08821,0.03199,-0.01521,0.40807,0.66493,4,0.0,0.000
121,4933.000,5248.000,160.86293,24.93574,21.33600,0.08300,21.70000,0.09700,23.08200,0.07100,23.08100,0.04600,22.80600,0.06900,1.48100,1.000e+06,6.000e+06,1.000e+06,7.383e+02,8.180e+02,2.828e+02,0.19000,0.24000,0.00000,0.08369,-0.08611,0.03709,-0.03721,0.05669,1.12562,0.33709,5,0.0,0.000
122,2925.000,5232.519,160.88730,24.93557,22.46800,0.11100,22.89000,0.11800,23.54800,0.07800,23.24200,0.04400,22.36600,0.05500,1.47500,3.000e+07,3.000e+07,8.000e+06,2.556e+03,2.884e+03,6.053e+02,0.21000,0.26000,0.18000,0.15846,-0.15054,-0.02954,0.00636,0.01476,1.29197,0.27518,5,0.0,0.000
123,3962.548,5229.828,160.87471,24.93554,21.57100,0.08400,21.83000,0.08500,22.45700,0.05400,22.47200,0.04100,22.13700,0.05400,1.56600,5.000e+07,6.000e+07,5.000e+07,3.371e+03,3.742e+03,3.371e+03,0.00000,0.02000,0.00000,-0.03365,-0.01995,0.08625,-0.00995,-0.03455,1.02033,0.38232,5,2.0,2.000
124,5125.468,5226.287,160.86060,24.93550,20.41600,0.07300,20.14600,0.07400,21.22700,0.05000,21.01500,0.03800,20.15300,0.04900,2.76200,1.000e+06,2.000e+06,1.000e+06,1.605e+04,1.714e+04,1.295e+04,0.56000,0.60000,0.53000,0.01211,0.01001,0.10861,-0.08389,0.06231,3.70417,0.01113,5,4.0,4.000
125,1996.757,5229.363,160.89857,24.93553,19.68500,0.07100,23.14000,0.19900,24.03900,0.18600,23.61900,0.05800,22.95900,0.07900,1.47200,8.000e+06,1.100e+07,8.000e+06,2.417e+02,3.862e+02,2.417e+02,0.00000,0.05000,0.00000,2.53171,-0.41199,-0.15639,-0.00119,0.03661,65.99404,0.00000,5,0.0,0.000
126,3891.000,5221.000,160.87558,24.93544,24.06000,0.22400,25.23200,0.89400,25.93400,0.46200,24.62800,0.09200,21.96800,0.05400,1.43000,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
127,1916.572,5214.018,160.89955,24.93536,21.07200,0.07800,21.65900,0.09000,21.25500,0.05200,24.88200,0.16600,22.70300,0.07000,1.35100,2.000e+06,2.000e+06,1.000e+06,1.493e+02,1.925e+02,1.493e+02,0.00000,0.00000,0.00000,0.53490,0.45480,2.48330,-1.01480,1.33190,206.89758,0.00000,5,0.0,0.000
128,5245.632,5208.000,160.85915,24.93530,23.04700,0.18500,22.73900,0.12200,23.22300,0.05800,22.92300,0.04100,22.10800,0.05500,1.58700,5.000e+07,1.000e+08,5.000e+07,5.784e+03,7.869e+03,5.111e+03,0.31000,0.34000,0.20000,-0.12313,0.06747,0.03617,-0.01333,-0.00603,0.42648,0.73402,5,2.0,2.000
129,3848.344,5206.408,160.87610,24.93528,99.99900,99.99900,99.99900,99.99900,24.78500,0.15300,23.91900,0.06500,22.05200,0.05700,1.51500,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
130,4130.495,5206.645,160.87268,24.93528,24.52000,0.48200,24.14200,0.26000,23.92400,0.07700,23.83700,0.05200,22.86200,0.07300,1.49900,2.000e+08,2.000e+08,1.000e+08,5.646e+03,6.906e+03,3.775e+03,0.23000,0.31000,0.17000,200.00000,-0.05581,0.17479,-0.08811,0.08729,4.43981,0.01180,4,0.0,0.000
131,5123.000,5203.000,160.86063,24.93524,22.92100,0.14400,22.80500,0.16500,23.20800,0.07000,22.99000,0.04400,22.79100,0.06500,1.35000,2.000e+08,2.000e+08,2.000e+08,5.170e+03,5.320e+03,5.170e+03,0.00000,0.01000,0.00000,0.09955,0.20425,0.02075,0.08835,-0.17915,4.83108,0.00231,5,0.0,0.000
132,2541.482,5196.534,160.89197,24.93517,23.97800,0.29300,22.47400,0.10100,23.28400,0.06600,23.02400,0.04200,22.19400,0.05500,1.78000,4.000e+06,2.000e+08,4.000e+06,2.884e+03,1.049e+04,2.636e+03,0.75000,0.78000,0.19000,-0.80084,0.28216,0.23796,-0.02904,-0.03514,11.26238,0.00000,5,1.0,1.000
133,1864.000,5194.000,160.90018,24.93514,21.81100,0.10100,99.99900,99.99900,20.20200,0.04900,25.18800,0.12400,25.55300,0.50700,1.89700,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
134,4654.000,5183.217,160.86632,24.93502,22.25000,0.10400,22.26000,0.09600,22.75100,0.05700,22.57900,0.04000,22.27700,0.05700,1.48400,1.000e+08,1.000e+08,8.000e+07,4.775e+03,5.091e+03,4.238e+03,0.01000,0.05000,0.00000,-0.11978,-0.00548,0.02892,0.05982,-0.08468,2.08022,0.10047,5,1.0,1.000
135,4923.000,5180.000,160.86305,24.93499,22.76300,0.12900,22.97200,0.13100,24.07200,0.09400,23.80100,0.05500,23.22200,0.07500,1.44400,6.000e+06,3.000e+07,1.000e+06,2.877e+02,1.027e+03,2.439e+02,0.23000,0.49000,0.02000,0.09802,0.05902,-0.07258,-0.01628,0.03712,0.56113,0.64063,5,0.0,0.000
136,4629.000,5176.000,160.86662,24.93494,21.15300,0.07600,21.38200,0.08100,21.85900,0.05200,21.68900,0.03800,21.05400,0.05100,1.74800,5.000e+07,7.000e+07,7.000e+06,1.147e+04,1.262e+04,1.984e+03,0.16000,0.26000,0.09000,0.07600,-0.08430,0.02720,-0.02140,0.02190,0.95827,0.41133,5,2.0,2.000
137,2082.189,5157.000,160.89754,24.93473,20.39100,0.07400,20.74100,0.07900,22.41100,0.06100,22.02200,0.04400,22.09400,0.06400,1.83000,1.000e+06,3.000e+06,1.000e+06,1.485e+03,1.650e+03,1.002e+03,0.16000,0.19000,0.14000,0.07768,-0.03892,-0.17742,0.16238,-0.04702,7.85763,0.00003,5,2.0,2.000
138,2069.000,5154.186,160.89769,24.93470,18.01500,0.07000,18.57300,0.07300,20.25000,0.05000,20.34200,0.03800,20.48000,0.05000,1.45500,2.000e+06,3.000e+06,1.000e+06,3.860e+03,4.950e+03,3.012e+03,0.00000,0.02000,0.00000,0.06073,0.00963,-0.04287,-0.00597,0.02373,0.57971,0.62827,5,3.0,3.000
139,2065.360,5155.000,160.89774,24.93471,18.20800,0.07100,18.66400,0.07400,20.29300,0.05100,20.36400,0.03900,20.44700,0.05100,1.53200,1.000e+06,3.000e+06,1.000e+06,5.122e+03,5.483e+03,3.222e+03,0.02000,0.06000,0.00000,0.01616,-0.02064,0.00466,0.00465,-0.01045,0.06506,0.97837,5,3.0,3.000
140,5016.000,5143.000,160.86192,24.93458,21.33400,0.08900,21.68900,0.08600,23.34300,0.10000,23.57200,0.11100,23.73000,0.17800,1.38200,3.000e+06,3.000e+06,1.000e+06,1.602e+02,3.033e+02,1.602e+02,0.00000,0.05000,0.00000,-0.05902,0.08438,0.04408,-0.06302,-0.01972,0.63209,0.59421,5,0.0,0.000
141,4696.529,5139.690,160.86580,24.93454,22.63400,0.12000,23.07000,0.13300,23.57100,0.08700,23.36800,0.04900,22.81500,0.06000,1.54200,7.000e+06,7.000e+07,7.000e+06,3.929e+02,2.260e+03,3.462e+02,0.20000,0.23000,0.07000,0.10240,-0.12900,0.02670,-0.00680,0.00730,0.61655,0.60419,5,0.0,0.000
142,5043.000,5125.690,160.86160,24.93439,21.22700,0.09000,21.20600,0.08600,22.80300,0.06600,22.60200,0.04400,22.24700,0.06000,1.57700,1.000e+06,1.000e+06,1.000e+06,1.482e+03,1.636e+03,1.337e+03,0.28000,0.31000,0.25000,0.01145,0.11055,-0.06035,-0.01335,0.02945,0.90713,0.43660,5,2.0,2.000
143,5039.000,5133.000,160.86165,24.93447,19.56900,0.07200,19.69000,0.07300,21.11300,0.05100,21.06100,0.03800,20.83700,0.05000,1.42900,2.000e+06,3.000e+06,1.000e+06,4.367e+03,5.404e+03,3.182e+03,0.25000,0.27000,0.21000,-0.02140,0.03580,0.01610,-0.01680,0.00940,0.21818,0.88384,5,3.0,3.000
144,5036.155,5129.887,160.86168,24.93443,19.22200,0.07200,19.44800,0.07400,20.97200,0.05200,20.99100,0.04100,20.84000,0.05300,1.59100,1.000e+06,3.000e+06,1.000e+06,4.425e+03,4.737e+03,2.883e+03,0.15000,0.19000,0.12000,-0.00276,0.01784,0.03413,-0.02546,0.00284,0.29131,0.83171,5,3.0,3.000
145,3090.743,5133.524,160.88530,24.93448,22.96200,0.15600,22.98600,0.15200,24.36000,0.13000,24.04300,0.07000,22.56700,0.05900,1.58800,9.000e+06,9.000e+06,9.000e+06,6.522e+02,7.470e+02,5.642e+02,0.28000,0.33000,0.23000,0.13870,0.29490,-0.01560,-0.13620,0.08310,3.24435,0.02098,5,0.0,0.000
146,5017.653,5132.000,160.86191,24.93446,21.95400,0.12400,22.00800,0.10200,23.76700,0.13700,23.78400,0.16300,24.11200,0.32000,1.40700,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
